央视频道,#genre#
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://playTVlive.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,http://playTVlive.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,http://playTVlive.ifeng.com:80/live/06OLEEWQKN4.m3u8?$960x540
凤凰资讯,http://playTVlive.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://playTVlive.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,https://playTVlive.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,https://playTVlive.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,http://113.117.74.18:8081/hls/36/index.m3u8
凤凰资讯,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:45:5E:9A&extension=ts&stream=156407
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix
凤凰资讯,https://ktpremium.com:443/M919HR/5577/25985?c=大马
凤凰资讯,http://210.210.155.35:80/qwr9ew/s/s21/01.m3u8
凤凰资讯,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:69:40:42&extension=ts&stream=156407
凤凰资讯,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&stream=156407
凤凰资讯,https://ktpremium.com:443/K3939/6757/25985

凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://2022.stream-link.org/live/1770675188
凤凰资讯,mitv://generationnexxxt.com:19806/9601e432db8346318bc3f53bd6342b77
凤凰资讯,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002187/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰资讯,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEGEGM4G/timeshift.m3u8?txKbps=702&delay=1
凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
凤凰香港,http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8
凤凰香港,http://jylt.jdshipin.com:808/hls/81/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰香港,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/PLTV/1/224/3221231041/1.m3u8
凤凰香港,http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://gxdl-lhs.8866.org:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://113.117.74.29:8081/hls/38/index.m3u8
凤凰香港,http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
凤凰香港,https://ktpremium.com:443/M919HR/5577/492400?c=香港
凤凰香港,http://113.117.74.28:8081/hls/38/index.m3u8
凤凰香港,http://171.110.42.48:8181/tsfile/live/1005_1.m3u8
凤凰香港,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:69:40:42&extension=ts&stream=153402
凤凰香港,http://113.117.74.12:8081/hls/38/index.m3u8
凤凰香港,http://113.117.74.32:8081/hls/38/index.m3u8
凤凰香港,https://epg.pw/stream/af200edb390eccb6bd2710d91f2d129e2fa16a7ec32f42733606bbd126b434c0.m3u8
凤凰香港,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&stream=153402
凤凰香港,https://cntv.sbs/fs?id=fhhk&auth=2307280808
凤凰香港,https://ktpremium.com:443/K3939/6757/492400
凤凰香港,https://cntv.sbs/fs?id=fhhk&auth=2307100804
凤凰香港,http://sc2022.stream-link.org/tv2306.php?id=h17
凤凰香港,http://113.117.74.10:8081/hls/38/index.m3u8
凤凰香港,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:45:5E:9A&extension=ts&stream=153402
凤凰香港,https://cntv.sbs/fs?id=fhhk
凤凰香港,https://pull-l3-cny.douyincdn.com/live/YesLiveTV20c60f9d-309f-4705-8f2f-5d0db8ee7fbc.m3u8
凤凰香港,http://120.84.96.89:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.82:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.87:808/hls/81/index.m3u8
凤凰香港,http://113.117.74.20:8081/hls/38/index.m3u8
凤凰香港,http://jylt.jdshipin.com:808/hls/81/index.m3u8
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
凤凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
凤凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://39.134.116.108:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://120.84.96.23:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.28:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.108:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.113:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.89:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.73:808/hls/81/index.m3u8
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8?$1920x1080
凤凰香港,http://113.117.74.18:8081/hls/38/index.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u
凤凰香港,http://103.45.68.47/gy/gy563/xsj.php?id=phTVhk
凤凰香港,http://113.117.74.20:8081/hls/38/index.m3u8
凤凰香港,https://dispatch.ulivetv.net/v/live/cfxs8eqh503k.m3u8?stream_id=cfxs8eqh503k&timestamp=1685726244&rand=EQyZTsANKs&uuid=9b647b3816b2a66a&from=web&sign=75ff6fcd4b760d6e76b21d5c332ca874
凤凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,mitv://generationnexxxt.com:19806/b798f9c3760f4ab293026c531ce7e07d
凤凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8

MV频道,#genre#
汪苏泷|爱丫爱丫 (声生不息·家年华 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=000QtKds2387Yr
周深|桃花诺 (声生不息·家年华 第3期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=004NSq2D1jmbFr
周深|周深《斗罗大陆Ⅱ绝世唐门》主题曲《璀璨冒险人》首唱舞台 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=001nK3vC2eqsWS
张靓颖|是你 (《天赐的声音 第四季》 第5期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=001js8d80Cbf6j
梁博|出现又离开 (我是唱作人 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=r0030ogmf2k
陈翔|烟火 四川卫视中国爱大歌会 现场版 12\/09\/08 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=i0023awcfra
蔡徐坤|Hug me (首秀舞台live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=0022MR7S0BodxX
张碧晨|字字句句 (《天赐的声音 第四季》 第3期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=002zFJms1LvtZu
刘惜君|大风吹 (天赐的声音第二季 第12期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=q0036nbxlx0
LISA|《青春有你2》LISA纯享舞台 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=x0033larags
李荣浩|慢冷 (2022中国好声音 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=000963nd2WCXBr
郁可唯|水中花 (时光音乐会 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=e0041xfqcac
汪苏泷|Letting Go (《天赐的声音 第四季》 第4期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=004TrS1Y47vbd3
林俊杰|我怀念的 (梦想的声音 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=j0022t07c6h
弦子|不甘 (天赐的声音第三季 第3期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=v0042wcrr83
张郁梓|精卫 (舞台2023 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=001NfHei2OyUpm
汪苏泷|就让这大雨全都落下 (《天赐的声音 第四季》 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=001yTydD1SThAS
黄绮珊|歌曲：是妈妈是女儿 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=002FjoxA3Jpv7Y
七叔（叶泽浩）|《踏山河》| TME live特别现场七叔（叶泽浩）罗布乐思音乐节 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=h0040qy898g
单依纯|永不失联的爱 (2020中国好声音 第3期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=o0036q58dwj
张韶涵|篇章 (天赐的声音第三季 第9期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=d0042n7don3
GAI周延|用情 (《天赐的声音 第四季》 第11期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=0000Kxt92dhLmr
时代少年团|《大时代》时代少年团 | 时代少年团「造夏」音乐分享会 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=003iHbNW00kbX3
周深|玫瑰少年 (天赐的声音第三季 第3期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=f00427im9co
张韶涵|一路生花 (天赐的声音第三季 第12期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=c0043st0iq1
廖俊涛|谁 (明日之子 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=n0024vkt8cf
毛不易|消愁 (明日之子 第7期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=x00248tvbgv
张碧晨|慢冷 (《天赐的声音 第四季》 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=000CScgP011NeS
林俊杰|知足 (梦想的声音第二季 第12期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=o00253ll2zh
孙楠|大中国 (声生不息·家年华 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=0002Wgtk0eyMgs
张碧晨|三拜红尘凉 (《天赐的声音 第四季》 第10期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=001RnXBZ3PZsrs
G.E.M. 邓紫棋|11 (时光音乐会·老友记 第8期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=001GrVvy0w0N6h
张靓颖|谁 (《天赐的声音 第四季》 第12期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=001pi6ba1dflqK
黄绮珊|岁月 (声生不息·家年华 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=00457jz10R79NU
周深|达拉崩吧 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=f0035bfmwkw
刘惜君|晚风心里吹 (天赐的声音第三季 第6期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=h0042o1mbm5
A-Lin|空空 (我们的歌第五季 第11期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=003pphX50xVUu8
汪苏泷|我想念 (《天赐的声音 第四季》 第10期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=000jbzvs3VBVJk
蒋敦豪|乌兰巴托的夜 (中国新歌声 第6期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=a0021f7ovla
周深|烟花易冷 (2021广东卫视跨年晚会),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=x0035buxbkd
海来阿木|西楼儿女 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=000ZWDvT4d0w17
毛不易|像我这样的人 (明日之子 第8期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=y0026hr4b5e
古巨基|我们的明天 (声生不息·家年华 第3期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=003MA3ja1SdwzF
G.E.M. 邓紫棋|海阔天空 (时光音乐会·老友记 第12期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=004XzjIv2sLIi1
王心凌|老人与海 (声生不息·家年华 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=000E8S9n3cdLTm
儿歌|饼干歌 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=c0023v1q347
谭维维|我记得 (声生不息·家年华 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=004MU5XN1Ulu72
单依纯|不值得 (爆裂舞台 第九期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=f0040zrq9xi
李克勤|天下有情人 (中国梦之声·我们的歌 第10期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=j0033623yj8
杨丞琳|如愿 (闪光的乐队 第7期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=q0042kvrefl
谭维维|山河图 (声生不息·家年华 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=003DFiDP3EwRG5
汪苏泷|哎呀 (《天赐的声音 第四季》 第8期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=002wzL4f0sOsMX
李荣浩|默 (2021中国好声音 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=p0040tacrjx
暗杠|童话镇Plus (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=a0034whjj4q
韩红|送你一朵小红花 (声生不息·家年华 第3期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=003R2rgM4CDmBv
周传雄|冬天的秘密 (超强音浪 第49期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=s0025wk78ro
孙楠|AMANI (声生不息·家年华 第3期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=002U7TWb0GJIcL
张杰|星星 (天籁之战第二季 第9期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=r0025l7quai
汪苏泷|一笑倾城 (第24届东方风云榜音乐盛典),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=g00230h1lrs
时代少年团|《楼外楼》时代少年团 | 时代少年团「造夏」音乐分享会 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=000Gcq4Z4ecTJs
韩红|鲜花 (声生不息·家年华 第3期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=002JTO3R13rcB4
林俊杰|雪落下的声音 (梦想的声音第三季 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=s0028wdy9hz
张杰|泡沫 (时光音乐会·老友记 第12期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=0015RUj312iL2u
筷子兄弟|最炫小苹果 (2015央视春晚),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=w0016rve5rr
王俊凯|星辰大海 (周冬雨\/王俊凯\/易烊千玺\/刘昊然\/陈飞宇\/许魏洲\/宋祖儿\/陈学冬\/董子健\/谷嘉诚\/尚语贤\/曾舜晞\/张雪迎\/张哲瀚\/陈都灵\/蓝盈莹\/李鸿其\/王森\/张慧雯\/金晨\/王嘉\/李蔓瑄\/周也\/王紫璇\/易恒\/匡牧野\/朱颜曼滋\/孙嘉灵\/王锵\/张海宇\/王西\/张婧仪)(2019年金鸡百花电影节开幕式),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=j00324xw5kt
柳爽|漠河舞厅 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=p0040ejvuh3
贾盛强|姐姐 (快乐男声 2013\/06\/30 Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=o0012mi8xtt
宋亚轩|Manta (王牌对王牌第八季 第8期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=000ag2EO3W7ya3
赵紫骅|可乐 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=s00158gzy5t
汪苏泷|亲爱的，那不是爱情 (《天赐的声音 第四季》 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=002BoPVa1GjtAL
徐佳莹|失落沙洲 (我是歌手第四季 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=l0026vl4k3b
孙楠|无名的人 (声生不息·家年华 第3期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=002TN9fJ21yUkA
宋冬野|安和桥 (2015 宋冬野 F+PLUS乐范系列52(我爱)mini concert),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=c0023gv5h7n
GAI周延|问风 (天赐的声音第三季 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=o0042hsa7d1
时代少年团|大时代 (王牌对王牌第八季),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=003yBMmj2EPaiX
摩登兄弟刘宇宁|烟花易冷 (中国梦之声·我们的歌 第8期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=s0033wfzbf5
胡彦斌|一线 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=004Xnw5f0WvJgO
周深|如愿 (2022年中央广播电视总台七夕晚会),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=004VCKSW4IjHR6
G.E.M. 邓紫棋|句号 (时光音乐会·老友记 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=001GuQvp1oFqH2
王心凌|第一次爱的人 (声生不息·家年华 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=003dRf1c3hPTna
汪小敏|笑看风云 (金曲捞第二季 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=o002752ysaa
张杰|孤勇者 (时光音乐会·老友记 第6期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=001eVx9F2SSjg5
周深|【周深】《璀璨冒险人》以极具穿透力的嗓音唤醒追逐梦想之光 | 2023TMEA (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=0040NAU91qCF3K
王贰浪|王贰浪现场演唱《像鱼》鲜明音色实力圈粉 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=r003232bnz1
孙楠|美丽的神话 (声生不息·家年华 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=0035Kb8g1z8JVs
薛之谦|违背的青春 (中国梦之声·我们的歌第三季 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=o00401t6kwq
马嘉祺|精卫 (王牌对王牌第八季),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=002q9M2j0wyQV1
张淇|骄傲的少年 (声生不息·家年华 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=002GD0n70UXRM4
海来阿木|三生三幸 (天赐的声音第三季 第10期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=e0042ehdtpu
朴宰范|몸매 (MOMMAE) (作战吧偶像 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=t0020ou01g2
李荣浩|麻雀 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=g00344vq5ul
汪苏泷|雨爱 (《天赐的声音 第四季》 第11期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=000EGaFc2F9O8T
林俊杰|像我这样的人 (梦想的声音第三季 第9期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=r0029u3ucut
胡海泉|路过人间 (天赐的声音第三季 第7期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=b0042382v6u
张杰|最美的太阳 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=y0035b6q29g
小咪|我走后 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=003GScii30Iu8e
王琪|可可托海的牧羊人 (Live) (2021年中央电视台春节联欢晚会),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=c0036sfi8am
任素汐|时光机 (幻乐之城 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=t0027t28kya
张韶涵|孤勇者 (天赐的声音第三季 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=u0042qakjcj
胡夏|知否知否 (经典咏流传第二季 第四期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=p0030sbjdzv
林俊杰|我们的爱 (梦想的声音第二季 第11期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=s0025d22882
张远|嘉宾 (闪耀之夜天津建卫618周年晚会),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=p00437h7ige
郁可唯|时间煮雨 ( 我为歌狂总决赛 2013\/07\/18),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=g0023b6wtwx
周深|调查中 (天赐的声音第三季 第7期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=s0042ta95i4
毛不易|一程山路 (明日之子 第9期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=n00249s8y1l
海来阿木|三生三幸 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=002MQbT148HYaL
胡彦斌|11 (声生不息·家年华 第3期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=001gTL5R2SqCvW
李克勤|野狼disco (中国梦之声•我们的歌 第5期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=j0032o6vouk
林俊杰|输了你赢了世界又如何 (梦想的声音第二季 第4期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=w0025lvkrsg
周深|光亮 (时光音乐会 第二季 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=000BJQUH431Qgy
王嘉尔|安静 (梦想的声音第三季 第12期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=k002925889v
G.E.M. 邓紫棋|唯一 (时光音乐会·老友记 第4期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=001qxcET0Dv5cb
毛不易|呓语 (我是唱作人 第4期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=w0030g9pqxi
周深|跟着你到天边 (声生不息·家年华 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=0031Ex5i1ZnLyE
周深|算你狠 (天赐的声音第三季 第2期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=q0042vcact7
单依纯|别问很可怕 (爆裂舞台 第四期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=w0040819vu9
时代少年团|《怎么办》时代少年团 | 时代少年团「造夏」音乐分享会 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=0027TK3Z0otxRC
厦门六中合唱团|稻香 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=z0026grm5mm
王琪|站着等你三千年 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=n0029arna9w
A-Lin|天若有情 (我们的歌第五季 第5期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=004ekIKU16AyCr
张杰|少年中国说 (经典咏流传 第7期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=k0026ou85mf
汪苏泷|蔓延 (《天赐的声音 第四季》 第6期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=0033bh0T1d2UGp
胡彦斌|负重一万斤长大 (《天赐的声音 第四季》 第10期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=002ecAgS4RuWCK
陈势安|天后 (时光音乐会·老友记 第10期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=003oR88U4SGGfe
谷建芬|TME live京东晚八点音乐会-年轻的朋友来相会 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=004fXyFI3Lld4T
曲婉婷|Jar Of Love (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=N0010JWcJyX
时代少年团|醉 (王牌对王牌第八季),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=001jkaUL4AcUlf
张碧晨|她说 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=r0024r3ryxq
周深|雪落下的声音 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=v0035m65b6o
告五人|给你一瓶魔法药水 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=004TINl43Oi6Nk
张碧晨|光的方向 (2021中国好声音 国庆晚会),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=j0040y58pvl
宋亚轩|把耳朵叫醒 (声生不息·家年华 第1期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=002c8FcH49AEwT
张杰|【张杰】深情献唱《天下+三生三世+剑心+红尘录+听+少年中国说》| 2023TMEA (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=003Gfr2M1L8jPA
尚雯婕|TME x 雪碧 2023夏日限定酷爽音乐节-长沙站 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=0023o1Kg04W8F3
张碧晨|见与不见 (《天赐的声音 第四季》 第11期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=002kBPCq28s2rB
TME live|第四届TMEA腾讯音乐娱乐盛典8日全程 (Live),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=002AErlY1jR5p6
周深|Monster (中国梦之声•我们的歌 第1期盲选),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=i0032ea8zp9
黄绮珊|萱草花 (声生不息·家年华 第3期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=001W5OFW3b8sIg
黄霄雲|左手指月 (梦想的声音第三季 第9期),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=p0029ss8p22
孙楠|相亲相爱 (2010春晚Live版),http://103.45.68.47:666/gy/gy_thHDqL/QQmv.php?vid=q00161cyau3
